kingdom,phylum,class,order,family,genus,species,url
Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Aguascalientia,Aguascalientia minuta,aguascalientia-minuta
Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Aguascalientia,Aguascalientia panamaensis,aguascalientia-panamaensis
Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,Alouatta caraya,alouatta-caraya
Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,Alouatta guariba,alouatta-guariba
Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,Alouatta palliata,alouatta-palliata
Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,Alouatta pigra,alouatta-pigra
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus harrisii,ammospermophilus-harrisii
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus interpres,ammospermophilus-interpres
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus leucurus,ammospermophilus-leucurus
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ammotragus,Ammotragus lervia,ammotragus-lervia
Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Anchitherium,Anchitherium clarenci,anchitherium-clarenci
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,anoura-geoffroyi
Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,antilocapra-americana
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antilope,Antilope cervicapra,antilope-cervicapra
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Antrozous,Antrozous pallidus,antrozous-pallidus
Animalia,Chordata,Mammalia,Primates,Aotidae,Aotus,Aotus zonalis,aotus-zonalis
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus townsendi,arctocephalus-townsendi
Animalia,Chordata,Mammalia,Artiodactyla,Anthracotheriidae,Arretotherium,Arretotherium meridionale,arretotherium-meridionale
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus hirsutus,artibeus-hirsutus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus intermedius,artibeus-intermedius
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,artibeus-jamaicensis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,artibeus-lituratus
Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,Ateles fusciceps,ateles-fusciceps
Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,Ateles geoffroyi,ateles-geoffroyi
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys musculus,baiomys-musculus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys taylori,baiomys-taylori
Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera acutorostrata,balaenoptera-acutorostrata
Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera musculus,balaenoptera-musculus
Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera physalus,balaenoptera-physalus
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Balantiopteryx,Balantiopteryx io,balantiopteryx-io
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Balantiopteryx,Balantiopteryx plicata,balantiopteryx-plicata
Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Bassaricyon,Bassaricyon gabbii,bassaricyon-gabbii
Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Bassariscus,Bassariscus astutus,bassariscus-astutus
Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Bassariscus,Bassariscus sumichrasti,bassariscus-sumichrasti
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Bauerus,Bauerus dubiaquercus,bauerus-dubiaquercus
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,bison-bison
